Date,Country,Value
2018-11-24,United Kingdom,0.7676364473785215
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-08-22,United Kingdom,0.774593338497289
2018-08-19,United Kingdom,0.774593338497289
2018-07-22,United Kingdom,0.774593338497289
2018-07-08,United Kingdom,0.774593338497289
2018-06-26,United Kingdom,0.7551159102922298
2018-06-26,United Kingdom,0.7551159102922298
2018-06-26,United Kingdom,0.7551159102922298
2018-06-26,United Kingdom,0.7551159102922298
2018-06-26,United Kingdom,0.7551159102922298
2018-06-26,United Kingdom,0.7551159102922298
2018-06-10,United Kingdom,0.7551159102922298
2018-06-07,United Kingdom,0.7447680047665153
2018-06-07,United Kingdom,0.7447680047665153
2018-06-07,United Kingdom,0.7447680047665153
2018-05-27,United Kingdom,0.7447680047665153
2018-05-09,United Kingdom,0.7370826269624825
2018-03-09,United Kingdom,0.7213445863088797
2018-03-08,United Kingdom,0.7233796296296295
2018-03-08,United Kingdom,0.7233796296296295
2018-03-08,United Kingdom,0.7233796296296295
2018-03-07,United Kingdom,0.7200460829493087
2018-02-04,United Kingdom,0.7200460829493087
2018-01-25,United Kingdom,0.7010656197420079
2018-01-21,United Kingdom,0.7010656197420079
2017-12-18,United Kingdom,0.7463800567248843
2017-12-17,United Kingdom,0.7463800567248843
2017-11-01,United Kingdom,0.75431847325941
2017-10-24,United Kingdom,0.7619628162145687
2017-10-07,United Kingdom,0.7619628162145687
2017-09-24,United Kingdom,0.7619628162145687
2017-09-24,United Kingdom,0.7619628162145687
2017-09-20,United Kingdom,0.7372456502506635
2017-08-13,United Kingdom,0.7372456502506635
2017-07-05,United Kingdom,0.7731560228854182
2017-06-30,United Kingdom,0.7695267410542516
2017-06-07,United Kingdom,0.7727378100610462
2017-06-07,United Kingdom,0.7727378100610462
2017-04-05,United Kingdom,0.800768737988469
2017-04-05,United Kingdom,0.800768737988469
2017-03-29,United Kingdom,0.8057368463459833
2017-03-09,United Kingdom,0.821962847279303
2017-03-08,United Kingdom,0.8229098090849243
2017-01-19,United Kingdom,0.8117542008279893
2017-01-19,United Kingdom,0.8117542008279893
2017-01-19,United Kingdom,0.8117542008279893
2016-11-30,United Kingdom,0.8012178511337232
2016-11-19,United Kingdom,0.8012178511337232
2016-10-23,United Kingdom,0.8012178511337232
2016-10-07,United Kingdom,0.804246421103426
2016-10-07,United Kingdom,0.804246421103426
2016-10-06,United Kingdom,0.7907013520993121
2016-09-28,United Kingdom,0.7694675284702985
2016-09-28,United Kingdom,0.7694675284702985
2016-09-28,United Kingdom,0.7694675284702985
2016-06-09,United Kingdom,0.6912283127116886
2016-06-09,United Kingdom,0.6912283127116886
2016-03-31,United Kingdom,0.6953619358876295
2016-03-16,United Kingdom,0.7092198581560284
2016-03-15,United Kingdom,0.7059155724975292
2016-03-15,United Kingdom,0.7059155724975292
2016-02-21,United Kingdom,0.7059155724975292
2016-02-12,United Kingdom,0.6915629322268326
2016-02-11,United Kingdom,0.6921373200442967
2016-02-11,United Kingdom,0.6921373200442967
2016-02-11,United Kingdom,0.6921373200442967
2016-02-10,United Kingdom,0.6909417536101706
2016-01-21,United Kingdom,0.704324552753909
2016-01-21,United Kingdom,0.704324552753909
2016-01-21,United Kingdom,0.704324552753909
2016-01-21,United Kingdom,0.704324552753909
2016-01-21,United Kingdom,0.704324552753909
2015-11-24,United Kingdom,0.6641429235571494
2015-10-16,United Kingdom,0.6476264490641798
2015-10-14,United Kingdom,0.6474587245063127
2015-10-14,United Kingdom,0.6474587245063127
2015-09-30,United Kingdom,0.6615506747816883
2015-09-29,United Kingdom,0.6592827004219409
2015-07-14,United Kingdom,0.6416837782340863
2015-07-02,United Kingdom,0.6404508774177021
2015-07-02,United Kingdom,0.6404508774177021
2015-07-02,United Kingdom,0.6404508774177021
2015-07-02,United Kingdom,0.6404508774177021
2015-07-02,United Kingdom,0.6404508774177021
2015-07-01,United Kingdom,0.6403278478581033
2015-06-30,United Kingdom,0.6358491765753164
2015-06-11,United Kingdom,0.6454527851287679
2015-06-11,United Kingdom,0.6454527851287679
2015-04-22,United Kingdom,0.6654688227856526
2015-03-25,United Kingdom,0.670465973851827
2015-02-12,United Kingdom,0.6501950585175552
2014-12-09,United Kingdom,0.6371861858034918
2014-12-03,United Kingdom,0.6369426751592356
2014-12-03,United Kingdom,0.6369426751592356
2014-12-03,United Kingdom,0.6369426751592356
2014-10-18,United Kingdom,0.6369426751592356
2014-10-17,United Kingdom,0.6216585851050603
2014-10-17,United Kingdom,0.6216585851050603
2014-09-17,United Kingdom,0.6124073733847756
2014-09-17,United Kingdom,0.6124073733847756
2014-09-17,United Kingdom,0.6124073733847756
2014-07-15,United Kingdom,0.5831243804303458
2014-07-15,United Kingdom,0.5831243804303458
2014-07-02,United Kingdom,0.5825808330905914
2014-07-01,United Kingdom,0.583192395171167
2014-06-12,United Kingdom,0.5933661662611998
2014-06-12,United Kingdom,0.5933661662611998
2014-06-12,United Kingdom,0.5933661662611998
2014-04-16,United Kingdom,0.5954507562224604
2014-04-16,United Kingdom,0.5954507562224604
2014-03-27,United Kingdom,0.6014314067480604
2014-03-19,United Kingdom,0.6013590715015936
2014-03-18,United Kingdom,0.6033546518643659
2014-02-19,United Kingdom,0.5981576743629621
2014-02-19,United Kingdom,0.5981576743629621
2014-02-19,United Kingdom,0.5981576743629621
2014-02-14,United Kingdom,0.5975143403441683
2013-12-12,United Kingdom,0.6125199068969741
2013-12-12,United Kingdom,0.6125199068969741
2013-12-12,United Kingdom,0.6125199068969741
2013-12-11,United Kingdom,0.6101653548111539
2013-12-11,United Kingdom,0.6101653548111539
2013-12-11,United Kingdom,0.6101653548111539
2013-12-05,United Kingdom,0.6124448799608035
2013-11-19,United Kingdom,0.6207324643078833
2013-11-19,United Kingdom,0.6207324643078833
2013-11-19,United Kingdom,0.6207324643078833
2013-10-23,United Kingdom,0.6183909467565395
2013-10-18,United Kingdom,0.6178942165101334
2013-10-17,United Kingdom,0.6185822095756526
2013-09-17,United Kingdom,0.6288912647003333
2013-09-17,United Kingdom,0.6288912647003333
2013-09-17,United Kingdom,0.6288912647003333
2013-06-28,United Kingdom,0.6574621959237344
2013-06-28,United Kingdom,0.6574621959237344
2013-06-27,United Kingdom,0.6563833278634722
2013-06-25,United Kingdom,0.6485925541574783
2013-06-05,United Kingdom,0.6496881496881497
2013-04-11,United Kingdom,0.6492241771083556
2013-03-20,United Kingdom,0.6608075067732769
2013-02-27,United Kingdom,0.6607638430025109
2013-02-15,United Kingdom,0.6444129398118313
2013-02-13,United Kingdom,0.6433350488934637
2013-02-12,United Kingdom,0.6388143605468252
2012-12-13,United Kingdom,0.6199628022318661
2012-12-13,United Kingdom,0.6199628022318661
2012-12-04,United Kingdom,0.6212337702677518
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-09-19,United Kingdom,0.6165608237252606
2012-09-19,United Kingdom,0.6165608237252606
2012-09-04,United Kingdom,0.6293662282081943
2012-07-11,United Kingdom,0.6438320885912954
2012-07-11,United Kingdom,0.6438320885912954
2012-06-29,United Kingdom,0.6375111564452378
2012-06-29,United Kingdom,0.6375111564452378
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-27,United Kingdom,0.6431281754453663
2012-05-16,United Kingdom,0.6276281930584322
2012-04-19,United Kingdom,0.6227425582264292
2012-03-28,United Kingdom,0.630715862503942
2012-02-22,United Kingdom,0.6378771448618996
2012-02-22,United Kingdom,0.6378771448618996
2012-02-17,United Kingdom,0.6323910706380826
2012-02-17,United Kingdom,0.6323910706380826
2012-02-17,United Kingdom,0.6323910706380826
2012-02-17,United Kingdom,0.6323910706380826
2012-02-17,United Kingdom,0.6323910706380826
2012-02-16,United Kingdom,0.6331117442228553
2011-12-06,United Kingdom,0.6418485237483954
2011-11-29,United Kingdom,0.64
2011-11-29,United Kingdom,0.64
2011-11-29,United Kingdom,0.64
2011-10-14,United Kingdom,0.6325910931174089
2011-10-13,United Kingdom,0.6357683260219976
2011-10-13,United Kingdom,0.6357683260219976
2011-10-13,United Kingdom,0.6357683260219976
2011-10-13,United Kingdom,0.6357683260219976
2011-10-13,United Kingdom,0.6357683260219976
2011-10-10,United Kingdom,0.6357683260219976
2011-10-10,United Kingdom,0.6357683260219976
2011-10-10,United Kingdom,0.6357683260219976
2011-09-29,United Kingdom,0.637551801083838
2011-09-29,United Kingdom,0.637551801083838
2011-09-29,United Kingdom,0.637551801083838
2011-09-29,United Kingdom,0.637551801083838
2011-09-27,United Kingdom,0.6377144314775843
2011-09-20,United Kingdom,0.636213258684311
2011-09-20,United Kingdom,0.636213258684311
2011-09-20,United Kingdom,0.636213258684311
2011-09-20,United Kingdom,0.636213258684311
2011-09-06,United Kingdom,0.6268020559107434
2011-07-12,United Kingdom,0.6273525721455457
2011-06-30,United Kingdom,0.6223937262712392
2011-06-29,United Kingdom,0.6222775357809583
2011-06-28,United Kingdom,0.6243756243756244
2011-06-28,United Kingdom,0.6243756243756244
2011-06-28,United Kingdom,0.6243756243756244
2011-06-27,United Kingdom,0.6260956674179815
2011-06-24,United Kingdom,0.6255864873318736
2011-06-24,United Kingdom,0.6255864873318736
2011-06-24,United Kingdom,0.6255864873318736
2011-06-07,United Kingdom,0.608124543906592
2011-06-07,United Kingdom,0.608124543906592
2011-05-18,United Kingdom,0.619271736437949
2011-05-18,United Kingdom,0.619271736437949
2011-04-19,United Kingdom,0.6129328838492185
2011-04-19,United Kingdom,0.6129328838492185
2011-04-19,United Kingdom,0.6129328838492185
2011-04-19,United Kingdom,0.6129328838492185
2011-04-06,United Kingdom,0.6129704548240775
2011-04-06,United Kingdom,0.6129704548240775
2011-03-30,United Kingdom,0.6235191420376606
2011-03-30,United Kingdom,0.6235191420376606
2011-03-30,United Kingdom,0.6235191420376606
2011-03-16,United Kingdom,0.6239081607187422
2011-03-03,United Kingdom,0.6147792942333702
2011-02-18,United Kingdom,0.6155740227762388
2011-02-18,United Kingdom,0.6155740227762388
2011-02-18,United Kingdom,0.6155740227762388
2011-02-18,United Kingdom,0.6155740227762388
2011-02-17,United Kingdom,0.6183527083848628
2011-02-16,United Kingdom,0.6225487144369046
2010-12-15,United Kingdom,0.6404918977774932
2010-12-15,United Kingdom,0.6404918977774932
2010-12-15,United Kingdom,0.6404918977774932
2010-12-15,United Kingdom,0.6404918977774932
2010-12-15,United Kingdom,0.6404918977774932
2010-12-15,United Kingdom,0.6404918977774932
2010-12-10,United Kingdom,0.6325510784995888
2010-11-30,United Kingdom,0.6419309282321222
2010-11-30,United Kingdom,0.6419309282321222
2010-11-16,United Kingdom,0.6296832693155343
2010-11-16,United Kingdom,0.6296832693155343
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-10-15,United Kingdom,0.6239470892868285
2010-10-14,United Kingdom,0.6253126563281641
2010-10-14,United Kingdom,0.6253126563281641
2010-10-13,United Kingdom,0.6311935870731553
2010-09-22,United Kingdom,0.6390184676337146
2010-09-22,United Kingdom,0.6390184676337146
2010-09-22,United Kingdom,0.6390184676337146
2010-09-16,United Kingdom,0.6405329233922624
2010-09-16,United Kingdom,0.6405329233922624
2010-09-16,United Kingdom,0.6405329233922624
2010-09-15,United Kingdom,0.6393453104021481
2010-09-14,United Kingdom,0.6427148274310688
2010-09-14,United Kingdom,0.6427148274310688
2010-09-14,United Kingdom,0.6427148274310688
2010-07-13,United Kingdom,0.6589785831960461
2010-07-01,United Kingdom,0.6611133148221605
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-29,United Kingdom,0.6630860022544924
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-03-31,United Kingdom,0.6585012511523772
2010-03-25,United Kingdom,0.6718624025799517
2010-03-23,United Kingdom,0.6637021304838389
2010-03-17,United Kingdom,0.653765690376569
2010-03-17,United Kingdom,0.653765690376569
2010-02-13,United Kingdom,0.653765690376569
2010-02-13,United Kingdom,0.653765690376569
2010-02-13,United Kingdom,0.653765690376569
2009-11-21,United Kingdom,0.653765690376569
2009-11-21,United Kingdom,0.653765690376569
2009-11-21,United Kingdom,0.653765690376569
2009-10-17,United Kingdom,0.653765690376569
2009-09-26,United Kingdom,0.653765690376569
2009-09-26,United Kingdom,0.653765690376569
2009-06-29,United Kingdom,0.6048509042521019
2009-06-29,United Kingdom,0.6048509042521019
2009-02-13,United Kingdom,0.6933851060879213
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2019-03-27,United Kingdom,0.7580351728320195
2019-03-26,United Kingdom,0.7567158531971245
2019-03-21,United Kingdom,0.7649353629618297
2019-03-20,United Kingdom,0.7580926389204761
2019-03-20,United Kingdom,0.7580926389204761
2019-03-20,United Kingdom,0.7580926389204761
2019-03-20,United Kingdom,0.7580926389204761
2019-03-15,United Kingdom,0.7531254707034192
2019-03-08,United Kingdom,0.7686395080707149
2019-01-29,United Kingdom,0.7606876616461281
2019-01-29,United Kingdom,0.7606876616461281
2019-01-24,United Kingdom,0.7676364473785215
2019-01-24,United Kingdom,0.7676364473785215
2018-12-18,United Kingdom,0.7908889591901297
2018-12-18,United Kingdom,0.7908889591901297
2018-12-18,United Kingdom,0.7908889591901297
2018-12-18,United Kingdom,0.7908889591901297
2018-12-05,United Kingdom,0.7908889591901297
2018-12-04,United Kingdom,0.7862253321802029
2018-11-24,United Kingdom,0.7862253321802029
2018-11-24,United Kingdom,0.7862253321802029
2018-11-24,United Kingdom,0.7862253321802029
2018-11-24,United Kingdom,0.7862253321802029
2018-11-24,United Kingdom,0.7862253321802029
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-08-22,United Kingdom,0.774593338497289
2018-08-19,United Kingdom,0.774593338497289
