Date,Country,Realized_Price,Value
2012-04-26,United States,40625,1.0
2012-03-08,United States,0,1.0
2012-01-25,United States,5500,1.0
2011-11-12,United States,500,1.0
2011-11-09,United States,386500,1.0
2011-11-07,United States,0,1.0
2011-10-26,United States,25000,1.0
2011-10-26,United States,45000,1.0
2011-09-23,United States,0,1.0
2011-09-23,United States,68500,1.0
2011-09-23,United States,0,1.0
2011-09-22,United States,34375,1.0
2011-09-21,United States,15000,1.0
2011-07-21,United States,3000,1.0
2011-06-09,United States,6000,1.0
2011-06-09,United States,0,1.0
2011-06-09,United States,0,1.0
2011-06-09,United States,0,1.0
2011-06-09,United States,5520,1.0
2011-06-08,United States,20000,1.0
2011-06-08,United States,6250,1.0
2011-05-12,United States,602500,1.0
2011-05-12,United States,56250,1.0
2011-05-12,United States,0,1.0
2011-05-12,United States,1202500,1.0
2011-03-08,United States,47500,1.0
2011-02-24,United States,2125,1.0
2011-02-24,United States,4063,1.0
2010-11-21,United States,0,1.0
2010-11-21,United States,0,1.0
2010-11-21,United States,10000,1.0
2010-11-21,United States,8125,1.0
2010-11-18,United States,5040,1.0
2010-11-11,United States,626500,1.0
2010-11-11,United States,68500,1.0
2010-11-10,United States,902500,1.0
2010-11-10,United States,278500,1.0
2010-10-29,United States,15000,1.0
2010-06-08,United States,62500,1.0
2010-06-08,United States,11875,1.0
2010-06-08,United States,15000,1.0
2010-05-15,United States,400,1.0
2010-05-14,United States,68500,1.0
2010-05-13,United States,230500,1.0
2010-05-12,United States,464500,1.0
2010-04-27,United States,0,1.0
2009-12-06,United States,6738,1.0
2009-12-06,United States,5206,1.0
2009-11-15,United States,50000,1.0
2009-11-12,United States,542500,1.0
2009-11-11,United States,326500,1.0
2009-10-29,United States,10000,1.0
2009-10-29,United States,18750,1.0
2009-10-29,United States,0,1.0
2009-06-04,United States,0,1.0
2009-05-15,United States,0,1.0
2009-05-14,United States,56250,1.0
2009-03-09,United States,80500,1.0
2008-11-13,United States,0,1.0
2008-11-13,United States,116500,1.0
2008-11-13,United States,902500,1.0
2008-11-11,United States,1082500,1.0
2008-09-10,United States,8750,1.0
2008-06-30,United States,10625,1.0
2008-05-21,United States,32200,1.0
2008-03-31,United States,0,1.0
2007-11-14,United States,825000,1.0
2007-10-31,United States,481000,1.0
2019-05-21,United States,0,1.0
2019-05-04,United States,5313,1.0
2019-05-04,United States,5625,1.0
2019-05-04,United States,5938,1.0
2019-05-04,United States,3125,1.0
2019-05-04,United States,6875,1.0
2019-05-04,United States,5313,1.0
2019-05-04,United States,4063,1.0
2019-05-04,United States,4688,1.0
2019-05-04,United States,1875,1.0
2019-04-23,United States,9375,1.0
2019-04-23,United States,47500,1.0
2019-04-23,United States,6875,1.0
2019-03-29,United States,37000,1.0
2019-02-27,United States,8750,1.0
2018-11-24,United States,2400,1.0
2018-11-15,United States,143750,1.0
2018-11-10,United States,2625,1.0
2018-11-10,United States,2625,1.0
2018-11-10,United States,2000,1.0
2018-11-10,United States,0,1.0
2018-11-10,United States,1250,1.0
2018-11-10,United States,2625,1.0
2018-11-10,United States,2000,1.0
2018-11-10,United States,4375,1.0
2018-11-10,United States,2125,1.0
2018-11-10,United States,6875,1.0
2018-10-18,United States,11250,1.0
2018-09-27,United States,81250,1.0
2018-09-21,United States,209000,1.0
2018-05-17,United States,435000,1.0
2018-05-17,United States,0,1.0
2018-05-05,United States,3750,1.0
2018-05-05,United States,2500,1.0
2018-05-05,United States,2250,1.0
2018-05-05,United States,3625,1.0
2018-05-05,United States,2625,1.0
2018-05-05,United States,2625,1.0
2018-05-05,United States,3125,1.0
2018-05-05,United States,3625,1.0
2018-04-24,United States,31250,1.0
2018-04-19,United States,22500,1.0
2018-02-25,United States,1125,1.0
2018-02-25,United States,2250,1.0
2018-02-25,United States,2375,1.0
2018-02-25,United States,1250,1.0
2018-02-25,United States,2250,1.0
2018-02-04,United States,4241,1.0
2017-12-16,United States,0,1.0
2017-11-17,United States,675000,1.0
2017-11-17,United States,531000,1.0
2017-11-13,United States,12500,1.0
2017-11-11,United States,2625,1.0
2017-11-11,United States,4063,1.0
2017-11-11,United States,2625,1.0
2017-11-11,United States,2000,1.0
2017-11-11,United States,1875,1.0
2017-11-11,United States,0,1.0
2017-11-11,United States,1875,1.0
2017-08-31,United States,0,1.0
2017-08-27,United States,1625,1.0
2017-08-27,United States,1500,1.0
2017-08-27,United States,2500,1.0
2017-08-27,United States,1500,1.0
2017-08-27,United States,2000,1.0
2017-08-27,United States,1250,1.0
2017-08-27,United States,3750,1.0
2017-07-14,United States,0,1.0
2017-06-15,United States,0,1.0
2017-06-06,United States,0,1.0
2017-06-03,United States,10000,1.0
2017-06-03,United States,0,1.0
2017-05-30,United States,0,1.0
2017-05-19,United States,468500,1.0
2017-05-06,United States,3375,1.0
2017-05-06,United States,4063,1.0
2017-05-06,United States,2250,1.0
2017-05-06,United States,2500,1.0
2017-05-06,United States,1875,1.0
2017-05-06,United States,2000,1.0
2017-05-06,United States,3125,1.0
2017-04-27,United States,13750,1.0
2016-11-18,United States,396500,1.0
2016-11-05,United States,2125,1.0
2016-11-05,United States,5000,1.0
2016-11-05,United States,3000,1.0
2016-11-05,United States,6250,1.0
2016-11-05,United States,2875,1.0
2016-11-05,United States,3000,1.0
2016-11-05,United States,3750,1.0
2016-11-05,United States,2125,1.0
2016-10-27,United States,13750,1.0
2016-09-28,United States,43750,1.0
2016-08-27,United States,1625,1.0
2016-08-27,United States,1375,1.0
2016-08-27,United States,1125,1.0
2016-08-27,United States,2250,1.0
2016-08-27,United States,2875,1.0
2016-08-27,United States,4688,1.0
2016-08-27,United States,1500,1.0
2016-05-11,United States,161000,1.0
2016-05-07,United States,4063,1.0
2016-05-07,United States,1875,1.0
2016-05-07,United States,3000,1.0
2016-05-07,United States,1875,1.0
2016-05-07,United States,1875,1.0
2016-05-07,United States,3000,1.0
2016-05-07,United States,3125,1.0
2016-04-16,United States,1625,1.0
2016-04-16,United States,1750,1.0
2016-04-16,United States,1063,1.0
2016-04-16,United States,1625,1.0
2016-03-22,United States,0,1.0
2016-03-01,United States,5000,1.0
2016-01-16,United States,2125,1.0
2016-01-16,United States,2250,1.0
2016-01-16,United States,2500,1.0
2016-01-16,United States,2500,1.0
2015-12-15,United States,0,1.0
2015-11-20,United States,0,1.0
2015-11-15,United States,58716,1.0
2015-11-14,United States,0,1.0
2015-11-12,United States,370000,1.0
2015-11-11,United States,545000,1.0
2015-11-08,United States,365000,1.0
2015-11-05,United States,3250,1.0
2015-11-05,United States,3000,1.0
2015-11-05,United States,0,1.0
2015-11-05,United States,2750,1.0
2015-11-05,United States,3750,1.0
2015-11-05,United States,2500,1.0
2015-11-05,United States,3000,1.0
2015-11-05,United States,3500,1.0
2015-11-05,United States,2500,1.0
2015-10-27,United States,10000,1.0
2015-10-27,United States,7500,1.0
2015-10-26,United States,21250,1.0
2015-10-26,United States,5000,1.0
2015-10-26,United States,3250,1.0
2015-09-29,United States,62500,1.0
2015-07-14,United States,5250,1.0
2015-07-14,United States,4375,1.0
2015-06-06,United States,0,1.0
2015-05-17,United States,3125,1.0
2015-05-11,United States,3500,1.0
2015-05-11,United States,11250,1.0
2015-05-11,United States,0,1.0
2015-05-07,United States,10625,1.0
2015-05-07,United States,4688,1.0
2015-05-07,United States,2625,1.0
2015-05-07,United States,8125,1.0
2015-05-07,United States,5938,1.0
2015-05-07,United States,4688,1.0
2015-05-07,United States,6875,1.0
2015-05-07,United States,5938,1.0
2015-05-03,United States,0,1.0
2015-05-03,United States,0,1.0
2015-05-03,United States,0,1.0
2015-05-01,United States,75000,1.0
2015-04-23,United States,10000,1.0
2015-04-21,United States,0,1.0
2015-04-21,United States,6250,1.0
2015-04-21,United States,40000,1.0
2015-04-21,United States,8125,1.0
2015-03-01,United States,7500,1.0
2015-02-21,United States,0,1.0
2015-02-21,United States,0,1.0
2015-02-12,United States,7500,1.0
2015-02-12,United States,6250,1.0
2014-11-15,United States,3200,1.0
2014-11-15,United States,0,1.0
2014-11-15,United States,5000,1.0
2014-11-15,United States,0,1.0
2014-11-15,United States,4375,1.0
2014-11-15,United States,3750,1.0
2014-11-15,United States,3750,1.0
2014-11-15,United States,5625,1.0
2014-11-15,United States,3750,1.0
2014-11-15,United States,4375,1.0
2014-11-13,United States,0,1.0
2014-11-12,United States,0,1.0
2014-11-12,United States,0,1.0
2014-10-30,United States,25000,1.0
2014-10-30,United States,0,1.0
2014-10-28,United States,15000,1.0
2014-10-28,United States,5000,1.0
2014-10-23,United States,8125,1.0
2014-10-21,United States,8750,1.0
2014-10-13,United States,575000,1.0
2014-10-13,United States,845000,1.0
2014-06-12,United States,0,1.0
2014-05-17,United States,4375,1.0
2014-05-17,United States,4063,1.0
2014-05-17,United States,4375,1.0
2014-05-17,United States,4375,1.0
2014-05-17,United States,4375,1.0
2014-05-17,United States,3125,1.0
2014-05-17,United States,4375,1.0
2014-05-17,United States,6875,1.0
2014-05-16,United States,581000,1.0
2014-05-15,United States,0,1.0
2014-05-01,United States,8750,1.0
2014-05-01,United States,0,1.0
2014-04-28,United States,43750,1.0
2013-11-16,United States,10000,1.0
2013-11-16,United States,5625,1.0
2013-11-16,United States,12500,1.0
2013-11-16,United States,6875,1.0
2013-11-16,United States,12500,1.0
2013-11-16,United States,10000,1.0
2013-11-16,United States,12500,1.0
2013-11-16,United States,8125,1.0
2013-11-16,United States,13750,1.0
2013-11-16,United States,5938,1.0
2013-11-16,United States,11250,1.0
2013-11-14,United States,6250,1.0
2013-11-14,United States,509000,1.0
2013-11-13,United States,305000,1.0
2013-11-11,United States,3750,1.0
2013-10-28,United States,7500,1.0
2013-06-07,United States,1875,1.0
2013-05-18,United States,6875,1.0
2013-05-18,United States,7500,1.0
2013-05-18,United States,8125,1.0
2013-05-18,United States,6250,1.0
2013-05-18,United States,0,1.0
2013-05-18,United States,6250,1.0
2013-05-18,United States,6250,1.0
2013-05-18,United States,7500,1.0
2013-05-16,United States,0,1.0
2013-04-29,United States,7500,1.0
2013-03-08,United States,50000,1.0
2012-11-17,United States,9375,1.0
2012-11-17,United States,13750,1.0
2012-11-17,United States,10625,1.0
2012-11-17,United States,10000,1.0
2012-11-17,United States,11250,1.0
2012-11-17,United States,9375,1.0
2012-11-17,United States,10625,1.0
2012-11-15,United States,0,1.0
2012-10-29,United States,17500,1.0
2012-09-19,United States,9375,1.0
2012-09-19,United States,7500,1.0
2012-06-14,United States,7000,1.0
2012-05-12,United States,22500,1.0
2012-05-12,United States,31250,1.0
2012-05-12,United States,20000,1.0
2012-05-12,United States,26250,1.0
2012-05-12,United States,20000,1.0
2012-05-12,United States,36250,1.0
2012-05-10,United States,302500,1.0
2012-05-09,United States,842500,1.0
2012-04-26,United States,15000,1.0
2012-01-25,United States,5500,1.0
2012-01-25,United States,8375,1.0
2011-11-12,United States,500,1.0
2011-11-09,United States,386500,1.0
2011-11-07,United States,0,1.0
2011-10-26,United States,25000,1.0
2011-09-23,United States,0,1.0
2011-09-23,United States,68500,1.0
2011-09-23,United States,0,1.0
2011-09-23,United States,0,1.0
2011-06-26,United States,0,1.0
2011-06-09,United States,6000,1.0
2011-06-09,United States,0,1.0
2011-06-09,United States,5520,1.0
2011-06-08,United States,0,1.0
2011-06-08,United States,6250,1.0
2011-06-08,United States,6250,1.0
2011-05-14,United States,300,1.0
2011-05-14,United States,0,1.0
2011-05-12,United States,56250,1.0
2011-05-12,United States,1202500,1.0
2011-03-08,United States,47500,1.0
2011-02-24,United States,4063,1.0
2010-11-21,United States,0,1.0
2010-11-21,United States,0,1.0
2010-11-21,United States,0,1.0
2010-11-21,United States,10000,1.0
2010-11-21,United States,8125,1.0
2010-11-18,United States,3360,1.0
2010-11-13,United States,2684,1.0
2010-11-10,United States,278500,1.0
2010-10-29,United States,10000,1.0
2010-06-08,United States,2500,1.0
2010-06-08,United States,2750,1.0
2010-06-08,United States,2250,1.0
2010-03-06,United States,9750,1.0
2010-03-06,United States,7500,1.0
2009-12-06,United States,6738,1.0
2009-12-06,United States,5206,1.0
2009-11-12,United States,542500,1.0
2009-10-29,United States,18750,1.0
2019-05-21,United States,4575,1.0
2019-05-21,United States,0,1.0
2019-05-04,United States,5313,1.0
2019-05-04,United States,5625,1.0
2019-05-04,United States,5938,1.0
2019-05-04,United States,3125,1.0
2019-05-04,United States,6875,1.0
2019-05-04,United States,5313,1.0
2019-05-04,United States,4063,1.0
2019-05-04,United States,4688,1.0
2019-05-04,United States,1875,1.0
2019-04-23,United States,47500,1.0
2019-02-27,United States,6250,1.0
2018-11-24,United States,2400,1.0
2018-11-10,United States,2625,1.0
2018-11-10,United States,2625,1.0
2018-11-10,United States,2000,1.0
2018-11-10,United States,0,1.0
2018-11-10,United States,1250,1.0
2018-11-10,United States,2625,1.0
2018-11-10,United States,2000,1.0
2018-11-10,United States,4375,1.0
2018-11-10,United States,2125,1.0
2018-11-10,United States,6875,1.0
2018-07-09,United States,10000,1.0
2018-05-05,United States,3750,1.0
2018-05-05,United States,2500,1.0
2018-05-05,United States,2250,1.0
2018-05-05,United States,3625,1.0
2018-05-05,United States,2625,1.0
2018-05-05,United States,2625,1.0
2018-05-05,United States,3125,1.0
2018-05-05,United States,3625,1.0
2018-04-24,United States,31250,1.0
2018-04-19,United States,17500,1.0
2018-04-19,United States,60000,1.0
2018-04-19,United States,9375,1.0
2018-03-01,United States,250000,1.0
2018-02-25,United States,1125,1.0
2018-02-25,United States,2250,1.0
2018-02-25,United States,2375,1.0
2018-02-25,United States,1250,1.0
2018-02-25,United States,2250,1.0
2017-12-16,United States,0,1.0
2017-12-07,United States,0,1.0
2017-12-07,United States,6875,1.0
2017-12-07,United States,3250,1.0
2017-12-07,United States,6250,1.0
2017-12-07,United States,5000,1.0
2017-12-07,United States,0,1.0
2017-12-07,United States,12500,1.0
2017-11-17,United States,807000,1.0
2017-11-15,United States,0,1.0
2017-11-13,United States,12500,1.0
2017-11-11,United States,2625,1.0
2017-11-11,United States,4063,1.0
2017-11-11,United States,2625,1.0
2017-11-11,United States,2000,1.0
2017-11-11,United States,1875,1.0
2017-11-11,United States,0,1.0
2017-11-11,United States,1875,1.0
2017-08-31,United States,0,1.0
2017-08-27,United States,1625,1.0
2017-08-27,United States,1500,1.0
2017-08-27,United States,2500,1.0
2017-08-27,United States,1500,1.0
2017-08-27,United States,2000,1.0
2017-08-27,United States,1250,1.0
2017-08-27,United States,3750,1.0
2017-07-14,United States,0,1.0
2017-06-15,United States,0,1.0
2017-06-06,United States,0,1.0
2017-06-03,United States,10000,1.0
2017-06-03,United States,0,1.0
2017-05-30,United States,0,1.0
2017-05-06,United States,3375,1.0
2017-05-06,United States,4063,1.0
2017-05-06,United States,2250,1.0
2017-05-06,United States,2500,1.0
2017-05-06,United States,1875,1.0
2017-05-06,United States,2000,1.0
2017-05-06,United States,3125,1.0
2017-04-27,United States,13750,1.0
2017-03-04,United States,8000,1.0
2017-03-01,United States,0,1.0
2017-02-02,United States,0,1.0
2016-12-06,United States,0,1.0
2016-11-05,United States,2125,1.0
2016-11-05,United States,5000,1.0
2016-11-05,United States,3000,1.0
2016-11-05,United States,6250,1.0
2016-11-05,United States,2875,1.0
2016-11-05,United States,3000,1.0
2016-11-05,United States,3750,1.0
2016-11-05,United States,2125,1.0
2016-10-27,United States,13750,1.0
2016-09-28,United States,43750,1.0
2016-08-27,United States,1625,1.0
2016-08-27,United States,1375,1.0
2016-08-27,United States,1125,1.0
2016-08-27,United States,2250,1.0
2016-08-27,United States,2875,1.0
2016-08-27,United States,4688,1.0
2016-08-27,United States,1500,1.0
2016-06-07,United States,5625,1.0
2016-06-07,United States,6875,1.0
2016-05-13,United States,3690,1.0
2016-05-12,United States,3900,1.0
2016-05-07,United States,4063,1.0
2016-05-07,United States,1875,1.0
2016-05-07,United States,3000,1.0
2016-05-07,United States,1875,1.0
2016-05-07,United States,1875,1.0
2016-05-07,United States,3000,1.0
2016-05-07,United States,3125,1.0
2016-04-25,United States,4750,1.0
2016-04-16,United States,1625,1.0
2016-04-16,United States,1750,1.0
2016-04-16,United States,1063,1.0
2016-04-16,United States,1625,1.0
2016-03-22,United States,10000,1.0
2016-03-22,United States,0,1.0
2016-03-22,United States,0,1.0
2016-03-01,United States,5000,1.0
2016-01-16,United States,2125,1.0
2016-01-16,United States,2250,1.0
2016-01-16,United States,2500,1.0
2016-01-16,United States,2500,1.0
2015-11-23,United States,8750,1.0
2015-11-20,United States,0,1.0
